customer_id,campaign_id,campaign_send_date,treatment_group,historical_lifetime_spend,brand_affinity_score,web_activity_score,days_since_last_purchase,price_sensitivity,email_open_rate,customer_tenure_days,total_30d_post_campaign_spend
CUST_11639,RETENTION_FALL,2025-10-01,1,4483.68152471949,0.27692331560477507,50.01475574533226,217.73125687819976,0.7884815252785488,0.7448360255575086,1586,4831.890094489685
CUST_11640,RETENTION_SUMMER,2025-07-01,1,494.57393230797953,0.08616245321917977,56.31894869770974,9.869953463364192,0.6507784862506828,0.8475328510440622,1881,1520.819475717799
CUST_11641,RETENTION_SUMMER,2025-07-01,1,573.2718661118179,0.13332908144638145,52.02691064139435,232.85993930560934,0.4990454670509134,0.0782948505768839,869,264.34594063822817
CUST_11642,RETENTION_WINTER,2026-01-01,1,187.17214573199917,0.21917441496179244,53.690958102327826,31.213269254024983,0.8284896003763728,0.6725236030802108,1282,97.388183122095
CUST_11643,RETENTION_SUMMER,2025-07-01,0,1141.9806336834451,0.5500762507499712,46.36639932053925,37.9681652770568,0.6757540363556815,0.3615142618042406,1303,0.0
CUST_11644,RETENTION_SUMMER,2025-07-01,1,379.3250061367989,0.3685186720059234,50.44500853619039,88.90521910980885,0.5588207826520759,0.2449567225261341,78,0.0
CUST_11645,RETENTION_WINTER,2026-01-01,1,1140.5908183665356,0.05891952627394556,45.940311822884944,18.94119495970633,0.9011807783312769,0.8408804142288616,421,542.0088037107676
CUST_11646,RETENTION_SUMMER,2025-07-01,1,1236.6342195287089,0.22156622665426962,51.831210268056424,154.48885717199647,0.5777960294417004,0.3203103265204327,1978,768.6833491029514
CUST_11647,RETENTION_WINTER,2026-01-01,1,91.65154360262432,0.5327451820491901,50.16017627178964,4.781202412468326,0.799854780926543,0.7370374641476755,670,444.2347946433642
CUST_11648,RETENTION_SUMMER,2025-07-01,1,1667.6582829191636,0.2101413741103337,51.69639197467951,9.64488822461672,0.7627671895564382,0.9517428512378473,1956,311.39302523462993
CUST_11649,RETENTION_FALL,2025-10-01,1,829.8721128531294,0.37184234639943564,53.16054943469553,21.25341804091247,0.3082630509907304,0.03159333537665576,555,4230.714150837629
CUST_11650,RETENTION_WINTER,2026-01-01,1,602.0808404238419,0.19070813847143572,47.072065116857864,43.58180761382303,0.5860725057387035,0.031276457373577315,1323,0.0
CUST_11651,RETENTION_WINTER,2026-01-01,1,787.5528985157748,0.1866562325940898,47.69468365345698,137.458129339954,0.6804732541367879,0.006820327828957029,1784,0.0
CUST_11652,RETENTION_WINTER,2026-01-01,0,968.3914753251703,0.37135928112784383,51.0151737530211,27.778375577239345,0.7085630355202828,0.5472446083786895,568,0.0
CUST_11653,RETENTION_SUMMER,2025-07-01,1,70.72242253446353,0.307024116477173,43.38509112236497,66.01336101622054,0.6046394308483506,0.8776824185364067,377,0.0
CUST_11654,RETENTION_WINTER,2026-01-01,1,89.66315667290966,0.4661229096523526,44.379030432901516,446.07451290136055,0.9574633704717694,0.8187358271804006,454,0.0
CUST_11655,RETENTION_SUMMER,2025-07-01,1,585.7790064071017,0.7454019941614899,47.29364447866013,45.81678365948907,0.7097584854563277,0.4108514811289131,1630,0.0
CUST_11656,RETENTION_SUMMER,2025-07-01,1,881.9332711149204,0.3638937446323619,50.541600456981364,199.52273329659823,0.5477426110893457,0.06210168552207518,651,428.26574420905
CUST_11657,RETENTION_WINTER,2026-01-01,1,554.6097193189279,0.5686424727980285,53.8613963576317,6.525081318369266,0.7327726647352711,0.8497971042176076,259,2878.373176357379
CUST_11658,RETENTION_SUMMER,2025-07-01,1,1202.994773117251,0.16009596629533143,44.02384022249966,85.71960864615293,0.7698412379543381,0.630980465482697,1865,804.8574891232157
CUST_11659,RETENTION_SUMMER,2025-07-01,1,1503.6614461545769,0.11936892314326376,48.31856825842328,155.67309576720132,0.6931661662652229,0.24425407056078796,1508,0.0
CUST_11660,RETENTION_FALL,2025-10-01,1,411.5619429116639,0.5529392951902697,54.711031262454256,97.33708399887172,0.7909331730856771,0.5349351559068086,580,2854.0896284680225
CUST_11661,RETENTION_FALL,2025-10-01,1,403.2293038808653,0.16762289358553606,48.36749409062079,62.240478536605515,0.6329430373182157,0.8115907491211474,1416,0.0
CUST_11662,RETENTION_SUMMER,2025-07-01,1,1773.933960043591,0.07432442662311972,49.36433029361922,93.02047649086104,0.7017063655400848,0.3958906047699604,53,1244.1526745896201
CUST_11663,RETENTION_FALL,2025-10-01,1,2839.76639701272,0.6261662911834303,50.80167982712173,101.11749756477062,0.7966614318566075,0.9446240809274995,435,2175.945317973779
CUST_11664,RETENTION_SUMMER,2025-07-01,0,630.4368616437183,0.3423696554291147,52.2667853066833,21.687357269057546,0.8370729356746617,0.13999993279634693,1590,0.0
CUST_11665,RETENTION_SUMMER,2025-07-01,1,1731.6567573696223,0.3021638567913324,43.00508445318631,34.80300913902259,0.8994255711155176,0.8221114922374532,1911,2414.5542223459397
CUST_11666,RETENTION_SUMMER,2025-07-01,1,1318.5632346166133,0.143538120710764,46.72577279816887,326.77551890533937,0.5651056151981919,0.5412429993190851,1732,2592.1064555275966
CUST_11667,RETENTION_WINTER,2026-01-01,1,1439.8821642186695,0.3259546253813005,50.81627767614959,72.57470959186846,0.8375435619800349,0.6737262240047499,1560,387.43636312241705
CUST_11668,RETENTION_SUMMER,2025-07-01,1,1485.629745237739,0.1840341315717356,46.63941608512515,95.81292979535684,0.6028200535410635,0.14966000355200548,938,959.2443795397712
CUST_11669,RETENTION_SUMMER,2025-07-01,1,1086.6242674997382,0.14543871679330664,48.839046611977935,174.42634281636364,0.7949986091761291,0.4805422129085404,146,0.0
CUST_11670,RETENTION_FALL,2025-10-01,1,2155.630041327669,0.5186777348072974,53.14249083922766,29.135890962039,0.6586673097419309,0.42217088789928303,1435,1171.9393559971309
CUST_11671,RETENTION_WINTER,2026-01-01,1,1115.429116912424,0.3444265385960852,47.76281888205619,82.50472145806532,0.8181751973141389,0.5916130439941341,196,0.0
CUST_11672,RETENTION_WINTER,2026-01-01,1,473.1487426786608,0.2920236158849813,56.17799026880868,10.613778785765568,0.6938752015958459,0.5055237781032085,1165,0.0
CUST_11673,RETENTION_SUMMER,2025-07-01,0,1176.3624226065313,0.3521887659626126,43.98036605257466,92.05322172240767,0.8999507074034971,0.5183308621550804,1351,856.5105257585863
CUST_11674,RETENTION_FALL,2025-10-01,1,1210.4538716051522,0.5658249377688143,42.71177488382473,18.562842054220944,0.8607410200228754,0.692742410442077,1585,490.8847922955009
CUST_11675,RETENTION_SUMMER,2025-07-01,1,1109.835575625888,0.16448522976138294,67.48369380362652,237.15240269415503,0.8620246448013331,0.636151891800813,1191,310.38308112717533
CUST_11676,RETENTION_FALL,2025-10-01,1,1009.2074027914992,0.18728952474923222,47.54630723186445,61.390831722607984,0.8559300704860239,0.8210035593304009,1843,213.42646230303606
CUST_11677,RETENTION_FALL,2025-10-01,1,123.48171687437237,0.11761723605308501,53.38139219735822,3.345529336663664,0.9822120775366939,0.7575612695496904,1362,264.8710917262519
CUST_11678,RETENTION_SUMMER,2025-07-01,0,1744.684024504367,0.3813848474036845,41.93776199507019,60.875903649411875,0.5215609233733621,0.6213701953535904,1694,0.0
CUST_11679,RETENTION_SUMMER,2025-07-01,1,1296.6092650206326,0.6046753389956668,53.50744969018617,47.15814934091082,0.724089032368929,0.8942015745489652,1639,1759.6844020551841
CUST_11680,RETENTION_SUMMER,2025-07-01,1,769.9038325044759,0.2180019402001807,50.76188114108384,159.33543288982878,0.7626183206275845,0.583809632012762,1285,1002.4191018334383
CUST_11681,RETENTION_SUMMER,2025-07-01,1,994.9837466237366,0.1925163069552875,47.321803568200885,69.93646240710241,0.6756623976258637,0.30081644183302914,985,405.35750306415997
CUST_11682,RETENTION_FALL,2025-10-01,1,753.7265688645776,0.2609998128331485,55.480738760091945,43.49970746798538,0.2864072900933991,0.13279080540134758,1198,0.0
CUST_11683,RETENTION_FALL,2025-10-01,1,764.1011445102619,0.36159011716335454,45.88681022078697,54.27208716824364,0.41767836980196443,0.0058517355294879225,158,398.1661398740166
CUST_11684,RETENTION_SUMMER,2025-07-01,1,205.52308523213077,0.252888937638194,52.35689870000848,19.91291084346938,0.711664611948628,0.9186728635751983,199,0.0
CUST_11685,RETENTION_FALL,2025-10-01,1,1341.9582930325314,0.07191365662528257,52.11404734953185,14.655026572517183,0.6191489564673316,0.9305483017556737,1264,1075.2143330585538
CUST_11686,RETENTION_FALL,2025-10-01,1,1500.9607485286044,0.27108341382078177,47.15075070719302,89.5280985939531,0.7896019339542222,0.5806223779526505,1452,879.5152623120553
CUST_11687,RETENTION_SUMMER,2025-07-01,1,548.2874970832136,0.15515744698341516,52.49708632701822,72.6376560385366,0.41491581470182015,0.8245936633820067,1179,5283.417082513281
CUST_11688,RETENTION_WINTER,2026-01-01,1,580.6875707166466,0.2919505919331224,54.918931970517484,126.22498601384665,0.7551204483632823,0.23228878007305853,1179,0.0
CUST_11689,RETENTION_WINTER,2026-01-01,1,858.6594791955723,0.1434581559538655,45.28156223121616,87.23813353127784,0.6655226029556947,0.1619920330990663,858,261.1869624723584
CUST_11690,RETENTION_SUMMER,2025-07-01,1,1042.0016006170001,0.10988865990558155,55.66925569834777,64.2846262467315,0.8356770907712464,0.6238127628189518,663,0.0
CUST_11691,RETENTION_FALL,2025-10-01,1,930.9292002679214,0.5032252026634471,58.46202012293815,97.60029582061779,0.5288753742650175,0.8665518393833038,1588,663.107816740192
CUST_11692,RETENTION_SUMMER,2025-07-01,1,406.9990498845103,0.06152203003401044,43.303014861255484,14.300923181286127,0.7678620859933519,0.9132426514976435,1850,0.0
CUST_11693,RETENTION_WINTER,2026-01-01,1,1503.603267361542,0.19716531291069192,48.43675879202208,252.96531066464377,0.7344076826753767,0.6276134993598443,1234,0.0
CUST_11694,RETENTION_WINTER,2026-01-01,1,3012.4040603821586,0.41800915474885597,53.68567522288474,33.91083104922246,0.9375731758907385,0.2498449355512361,1737,0.0
CUST_11695,RETENTION_WINTER,2026-01-01,1,352.0266615529225,0.48768382055488596,51.417089009899875,17.42517865929144,0.49474699475632444,0.27284997680068734,99,555.6344423483205
CUST_11696,RETENTION_FALL,2025-10-01,1,622.0486091507812,0.1683811173258313,47.87361393164637,11.867550520499194,0.9401709020178758,0.39742235033586093,552,0.0
CUST_11697,RETENTION_FALL,2025-10-01,1,1997.499334084267,0.1472176250464599,47.79297360335589,35.11864649626408,0.680385406948668,0.41645544350753905,637,0.0
CUST_11698,RETENTION_WINTER,2026-01-01,1,1882.2452490719807,0.39824662016379003,54.66574543400324,22.079846375059493,0.6626523223902223,0.9507738272195844,450,1246.5910370334523
CUST_11699,RETENTION_WINTER,2026-01-01,1,400.5614140376367,0.358881698399988,48.74912849380282,41.93062934557556,0.3588290994452453,0.648293523308081,1732,894.8818909432846
CUST_11700,RETENTION_WINTER,2026-01-01,1,1331.5838876080986,0.6613286599864029,43.707750168303235,100.79863668960287,0.6816863685570639,0.5436115549348728,61,0.0
CUST_11701,RETENTION_WINTER,2026-01-01,1,501.433173945375,0.11811931822399231,49.5524838276254,58.061989907073404,0.7485794484670182,0.6477278814471884,1145,469.05294021671784
CUST_11702,RETENTION_SUMMER,2025-07-01,1,972.7657853774957,0.25250522061155617,52.528154758337244,6.034351942097925,0.562999740084499,0.1169376135750293,1246,0.0
CUST_11703,RETENTION_FALL,2025-10-01,1,247.0267867399365,0.3949627831144993,42.30348880625355,153.91747592906592,0.7127854653127976,0.6913492898269818,714,0.0
CUST_11704,RETENTION_FALL,2025-10-01,1,1384.4835451201307,0.359933986874939,52.31817062213438,81.19930186993459,0.7506711486394845,0.04431070187018027,1646,2247.327127686288
CUST_11705,RETENTION_SUMMER,2025-07-01,1,2942.677701246517,0.22440969480686596,47.412865260215064,33.81188508834741,0.834521964861496,0.18320086617397013,833,0.0
CUST_11706,RETENTION_SUMMER,2025-07-01,1,1921.182798439934,0.3161022488586192,52.34078649551702,8.16415179412187,0.5928937813738926,0.8224560731874103,457,1801.3476556911587
CUST_11707,RETENTION_FALL,2025-10-01,1,1068.4533219629689,0.33182603668840926,52.865821336113726,251.32836135360947,0.4931475289833279,0.8725805502487508,538,1644.9830102016415
CUST_11708,RETENTION_FALL,2025-10-01,1,511.68761628881487,0.23968391945425083,49.717474737010576,12.518302962995492,0.7548795787087514,0.8517064723735728,454,255.52010320720265
CUST_11709,RETENTION_FALL,2025-10-01,1,790.3779289680539,0.20834913466260788,45.83157627431334,49.31826530870534,0.54433544511444,0.19247130128835577,748,0.0
CUST_11710,RETENTION_SUMMER,2025-07-01,1,745.858464340638,0.7816076145952552,44.412953956071014,80.19423456237043,0.7737267048501116,0.4446470158731419,943,397.8412307823138
CUST_11711,RETENTION_FALL,2025-10-01,1,901.8999584776776,0.18681110244008875,55.02642764848872,13.971372524474196,0.5095771407599706,0.6243768088994044,1043,3813.8400166786173
CUST_11712,RETENTION_SUMMER,2025-07-01,1,1740.44005202866,0.3283257375142871,48.70734809627697,30.996446843593336,0.8321696266742455,0.3835819250742425,1675,930.7953861871542
CUST_11713,RETENTION_FALL,2025-10-01,1,1455.3732900885548,0.2439315508385486,47.16631256416303,21.10326998948732,0.6559560939006764,0.10484915998730027,1185,434.3419395025222
CUST_11714,RETENTION_SUMMER,2025-07-01,0,2130.240135772813,0.21096310595069423,49.307153896373016,57.05954592547109,0.42096395825610705,0.518832093791712,1863,0.0
CUST_11715,RETENTION_WINTER,2026-01-01,1,648.697329237065,0.21288948029964022,51.14223653480754,89.15242477139792,0.8258919663161755,0.33689290033893016,1580,0.0
CUST_11716,RETENTION_FALL,2025-10-01,1,1599.343618184798,0.2643772149041109,48.05226297236693,206.31757288366197,0.7038750716772534,0.23718978275699465,821,1004.9669945837293
CUST_11717,RETENTION_FALL,2025-10-01,1,651.7069655512896,0.3049298731593041,50.76508591708813,21.868805166152626,0.18463512181075953,0.010523095315336128,485,0.0
CUST_11718,RETENTION_SUMMER,2025-07-01,0,897.0876873735747,0.3522971579750951,51.88839991618487,167.57663202654243,0.8204982370992004,0.583607166544379,716,266.97250207506295
CUST_11719,RETENTION_SUMMER,2025-07-01,0,1371.096946920858,0.24551425261174653,43.58064671779845,260.84171864833127,0.6657920097849915,0.7820234480230399,196,0.0
CUST_11720,RETENTION_FALL,2025-10-01,0,1239.3442325113988,0.25584429570189626,52.17949732215459,93.8972397007965,0.8269481951483598,0.673803376309593,1548,0.0
CUST_11721,RETENTION_FALL,2025-10-01,1,760.6402871963629,0.561683219755185,56.466087305168244,70.35835243121576,0.9583148192819845,0.7927078986651004,636,1109.6765435945888
CUST_11722,RETENTION_SUMMER,2025-07-01,1,690.6235058010823,0.45513269261588357,50.69053352391427,137.9975720841539,0.6948988692754381,0.03142743719793817,448,0.0
CUST_11723,RETENTION_WINTER,2026-01-01,1,443.2506671560239,0.09486764819481627,50.839326124586876,71.84095583136438,0.7724873610190083,0.1487825118650684,143,827.7377448738283
CUST_11724,RETENTION_SUMMER,2025-07-01,1,1637.1127680659831,0.16840266914260224,41.27434157966655,14.710972888679123,0.7859014129838668,0.7929217241342821,254,0.0
CUST_11725,RETENTION_FALL,2025-10-01,1,258.863922560293,0.26571509955087896,42.25824072084886,149.65722490962224,0.6905711689653008,0.1733702593529043,824,120.73575890041292
CUST_11726,RETENTION_SUMMER,2025-07-01,1,1780.3232337811535,0.14554565362651606,42.77825386608422,186.3296073490777,0.859053846241256,0.36880735834587486,1092,0.0
CUST_11727,RETENTION_WINTER,2026-01-01,1,920.6412018618042,0.2166243055059046,49.99922818265535,38.79223444081914,0.47129616598286744,0.3472034720036902,498,5980.41760696078
CUST_11728,RETENTION_WINTER,2026-01-01,1,2167.822680669159,0.3439959145310723,48.50869284964864,69.70902972761547,0.5287937669831334,0.8032293286787753,1085,3992.619798391338
CUST_11729,RETENTION_FALL,2025-10-01,1,1245.1835770547825,0.13149727276589926,46.95876824119279,1.0744292814051457,0.8354339616784773,0.20850236003232314,193,0.0
CUST_11730,RETENTION_SUMMER,2025-07-01,1,787.0544200108417,0.195049493862904,49.644358920030015,9.799048049946546,0.3493575036095295,0.6479649787175198,695,0.0
CUST_11731,RETENTION_SUMMER,2025-07-01,1,1532.8942879719941,0.41487933383040193,45.584908718263755,3.226037127974326,0.8630914252252686,0.6467331316479957,1926,2195.665991715899
CUST_11732,RETENTION_FALL,2025-10-01,0,2580.6100953242476,0.1643397396101157,53.49729083783331,113.18134825706436,0.9200931609801042,0.7488530031835827,1674,456.50393403295084
CUST_11733,RETENTION_WINTER,2026-01-01,1,312.31941494333057,0.3161674582156619,55.94321818565053,3.8472122774333974,0.8088104959072192,0.7624353830811286,1513,679.9562210962847
CUST_11734,RETENTION_FALL,2025-10-01,1,1743.9995271632185,0.02702228377010484,46.18533418031214,101.96565512617099,0.7887116441821964,0.30804262545920835,1532,151.52769058273356
CUST_11735,RETENTION_WINTER,2026-01-01,1,93.55885403825445,0.26635585136975864,47.13945104534494,195.27921723813097,0.5094344757710034,0.4949605249889537,1023,286.8120178527606
CUST_11736,RETENTION_WINTER,2026-01-01,1,1216.013285384232,0.2627022433596693,49.648503430729185,71.82179335440075,0.6934234417655454,0.4849320691309097,1073,940.9655904513162
CUST_11737,RETENTION_SUMMER,2025-07-01,0,152.93126423480973,0.18523441228443907,41.669232328744734,137.58795533585848,0.6745617946263828,0.07352159674884473,1965,0.0
CUST_11738,RETENTION_SUMMER,2025-07-01,1,295.9888689566905,0.5663827738902834,49.70277658194277,48.10912748053507,0.7450623950772586,0.7411870450911786,930,0.0
CUST_11739,RETENTION_SUMMER,2025-07-01,1,238.25602016673267,0.25124433326617845,54.306663081241155,105.37064795097277,0.6465314517442599,0.45783744319605024,921,240.7607266216018
CUST_11740,RETENTION_WINTER,2026-01-01,1,1591.8998104654981,0.11634700782183677,53.507125479134096,33.278779420274205,0.8279167713234146,0.08883463369435418,1796,2094.0392610156396
CUST_11741,RETENTION_WINTER,2026-01-01,1,605.3746066181011,0.3578124465385176,48.122797604428385,38.75038480168735,0.8110515722113651,0.8421963544975432,297,0.0
CUST_11742,RETENTION_FALL,2025-10-01,1,771.9387033733854,0.7847015198405598,49.28872643253347,6.583685932073518,0.9328128396700969,0.5584487325895775,1016,0.0
CUST_11743,RETENTION_FALL,2025-10-01,0,1479.460582213964,0.04015587404117094,51.177775320452064,101.97367919026841,0.8758708978504107,0.9621010807572671,87,160.5208805608465
CUST_11744,RETENTION_SUMMER,2025-07-01,1,645.6683870681309,0.5010970830299327,50.92481507457087,49.346173427634724,0.8810742320916419,0.39605597814717497,493,0.0
CUST_11745,RETENTION_WINTER,2026-01-01,1,881.6900944861535,0.3366283060977186,46.90879608149309,4.752849094771203,0.8128316222173312,0.3340814217250202,1443,0.0
CUST_11746,RETENTION_FALL,2025-10-01,1,1837.163859061201,0.41568415522138336,49.827139751085774,115.30873884546354,0.6195523773911402,0.8296000969766862,1445,1332.846798720809
CUST_11747,RETENTION_FALL,2025-10-01,1,3306.351041027868,0.028010338372961335,49.8486581754375,60.0653676842591,0.846978411696977,0.14680083508153796,861,982.9611141883195
CUST_11748,RETENTION_WINTER,2026-01-01,0,519.0998156393871,0.1338872146943023,44.603722549245234,43.596018231988495,0.4572404323097406,0.9044352320801845,830,2633.8612798130334
CUST_11749,RETENTION_SUMMER,2025-07-01,1,443.80621769092477,0.6176702030769581,52.07124991581401,83.53446879711275,0.8041553629228785,0.6913239270375766,218,489.6493473485502
CUST_11750,RETENTION_FALL,2025-10-01,1,1107.341901728568,0.13581135208494416,38.73009792922087,16.119863460179747,0.8683965580643471,0.6821765496608362,1754,655.2929705264223
CUST_11751,RETENTION_FALL,2025-10-01,0,745.7824048626393,0.1293070935620663,58.745181017621356,49.76262001912599,0.7331874591870079,0.9852169097933324,219,149.08129422445248
CUST_11752,RETENTION_WINTER,2026-01-01,1,1108.131175307199,0.5875317338787852,49.667560723215956,38.29242438538951,0.6206201781772701,0.8726673383218596,1820,0.0
CUST_11753,RETENTION_SUMMER,2025-07-01,1,148.75870273770556,0.39350364921574343,55.51362339710922,47.22565020466552,0.5357374602175657,0.6277594166671069,1124,0.0
CUST_11754,RETENTION_FALL,2025-10-01,1,604.5362915579998,0.14485363641113058,50.817620440622996,39.889955002140226,0.7719701324319985,0.15239989983304003,1738,307.00980783448824
CUST_11755,RETENTION_WINTER,2026-01-01,1,842.2029118139409,0.6079814441751145,49.438711569351206,8.352807162961184,0.7705885033320217,0.3348977567191763,1508,0.0
CUST_11756,RETENTION_FALL,2025-10-01,0,146.85171689954484,0.09754395927339464,50.52941432921408,192.76005377847406,0.6886098515499403,0.45789255354923686,146,40.08214263501141
CUST_11757,RETENTION_FALL,2025-10-01,1,1174.084104621735,0.5678393380817793,48.501537461495914,173.63326020969927,0.8368383538864252,0.7325265701338766,590,0.0
CUST_11758,RETENTION_SUMMER,2025-07-01,0,584.6893877703906,0.17320916263535052,50.97078553431896,47.80331474211631,0.3749733539131312,0.2046277875853708,255,325.24056620965223
CUST_11759,RETENTION_FALL,2025-10-01,1,483.3560572059239,0.23008913543489476,50.84923211926518,16.28622623946766,0.7080810640988928,0.6068473655537122,1020,847.0154329211997
CUST_11760,RETENTION_WINTER,2026-01-01,1,708.8824263510894,0.1170317089936547,50.55606873422946,11.074303507126391,0.7682193900654474,0.12646207407627774,1462,312.4529420113886
CUST_11761,RETENTION_WINTER,2026-01-01,1,574.0230245912909,0.2274087645054519,49.12841799494708,296.3938068915393,0.7485092630261198,0.4125689492799002,342,0.0
CUST_11762,RETENTION_SUMMER,2025-07-01,0,1297.7374927817984,0.2390936478628477,52.24629161880514,236.75267803929532,0.6762277427867073,0.6275253554832221,755,647.8803186050675
CUST_11763,RETENTION_WINTER,2026-01-01,0,966.8424647195835,0.6362479800379252,59.65206297605181,111.19950405363652,0.49042747983568113,0.6902424731037743,1213,2205.2620010387536
CUST_11764,RETENTION_SUMMER,2025-07-01,1,800.3982416638997,0.23082193047218397,54.66511546448978,269.756834180831,0.8451366623286903,0.5636035068092107,262,0.0
CUST_11765,RETENTION_FALL,2025-10-01,1,376.5347611306731,0.039290859131224605,51.96234090665264,49.18892865862158,0.7963004325900147,0.8547420703971585,763,171.23740167290836
CUST_11766,RETENTION_WINTER,2026-01-01,1,729.1126911061774,0.3605669981789738,44.209988645331975,29.657019162926556,0.8980802236401758,0.9305644618593655,1278,432.3185151849203
CUST_11767,RETENTION_SUMMER,2025-07-01,0,601.3234704841707,0.134846226841351,47.068859588012394,2.650908553931715,0.8556038776951611,0.750331184209749,1175,0.0
CUST_11768,RETENTION_SUMMER,2025-07-01,1,754.1215635569947,0.5577626823212656,48.09008335534008,80.96223383356673,0.7174305973568683,0.8917823096537703,991,334.9819247659804
CUST_11769,RETENTION_FALL,2025-10-01,0,229.02936296201892,0.3032891546249949,48.048541111954165,258.1194722009232,0.5399959135376738,0.40254756984063855,1174,0.0
CUST_11770,RETENTION_FALL,2025-10-01,1,777.4033769287552,0.3375934530999777,51.515586783768526,142.76704944350945,0.809436842771575,0.4777942836417025,927,895.5434969998499
CUST_11771,RETENTION_SUMMER,2025-07-01,1,106.34580454866641,0.04509254961141334,41.83989186795531,141.2449019931605,0.7496532926100409,0.9057014247578666,1061,55.64110387545763
CUST_11772,RETENTION_FALL,2025-10-01,1,368.7341045484611,0.046011991549454394,54.098651170660034,393.0525846324395,0.7581530236974485,0.5205208812519252,1527,0.0
CUST_11773,RETENTION_WINTER,2026-01-01,1,961.1687935861096,0.3865970585791897,57.03147971662096,126.48154110793624,0.666164368196925,0.8477452352075708,1545,374.1528105711969
CUST_11774,RETENTION_WINTER,2026-01-01,1,1013.9190837779453,0.27524310215341047,43.9490990324851,122.94679759535609,0.8741022202517914,0.20709895782363497,1094,370.697653059469
CUST_11775,RETENTION_FALL,2025-10-01,1,1047.268195320464,0.17098430465890416,42.9180785194686,139.05298251295855,0.6610617118880896,0.2975793815204182,1714,357.33229733424275
CUST_11776,RETENTION_WINTER,2026-01-01,1,137.11040975701977,0.22053620126820586,40.17522384647794,189.19102970139664,0.8048016251967759,0.076338311116674,968,0.0
CUST_11777,RETENTION_SUMMER,2025-07-01,1,355.1801710774908,0.08741192554148051,47.091358944368,307.8548814835717,0.5444491845211001,0.15246673371392494,1153,909.9393712089135
CUST_11778,RETENTION_FALL,2025-10-01,1,318.83839754212323,0.32457759760129345,51.04112649097774,28.70621013976428,0.8067288826942887,0.8103864307252396,1391,91.49900308255842
CUST_11779,RETENTION_SUMMER,2025-07-01,1,1977.1531689938763,0.07870366065397467,46.392675818925944,32.9545570000156,0.5723094108492566,0.4666701642713659,1012,1693.9009042450734
CUST_11780,RETENTION_SUMMER,2025-07-01,1,142.5869550384764,0.13894954916699773,53.86180412796617,104.50918859339286,0.7780159202979338,0.5924371859168942,1679,538.6604473145213
CUST_11781,RETENTION_SUMMER,2025-07-01,1,280.137819470343,0.3035444956637416,50.77487775821912,82.97647757283195,0.7810872410942228,0.49636406986173565,827,0.0
CUST_11782,RETENTION_FALL,2025-10-01,1,843.618475220402,0.2195201204489004,51.19657806653252,67.85496058412197,0.6130359948229804,0.5230710450562399,1162,347.023154951
CUST_11783,RETENTION_FALL,2025-10-01,1,704.4641153729071,0.13492245542310438,49.903946252377445,50.91596642649728,0.39473694737959,0.8043756557227334,628,1509.5595999411566
CUST_11784,RETENTION_FALL,2025-10-01,1,593.9567758074681,0.1249966792024562,51.739377156355935,87.44719610560237,0.892594055253802,0.7067978880700252,1374,0.0
CUST_11785,RETENTION_WINTER,2026-01-01,0,226.2288438148013,0.18966846826668665,49.95087891527771,619.6979357175911,0.8591428029602568,0.20208835162924998,1673,0.0
CUST_11786,RETENTION_SUMMER,2025-07-01,1,1878.106172198381,0.2254951123324095,51.2389669714824,186.96854216317593,0.2963075842401413,0.046413871619391256,1251,0.0
CUST_11787,RETENTION_SUMMER,2025-07-01,1,2046.258994543945,0.277131719669655,52.22978055297146,18.397331115349935,0.7747555606157497,0.34360655882504,955,1780.3006544085888
CUST_11788,RETENTION_WINTER,2026-01-01,1,663.4360911013092,0.20301152409375145,50.13637700020658,80.36408060386398,0.1251065836239117,0.7554702257830301,624,0.0
CUST_11789,RETENTION_FALL,2025-10-01,1,326.022763088179,0.2784191919103115,45.124640282104586,4.022323845329612,0.8276971077012638,0.3451951458812502,1796,550.5943404771625
CUST_11790,RETENTION_WINTER,2026-01-01,0,546.3697756742789,0.13717151753804244,58.807350638873515,143.39252321777235,0.7408580738451054,0.9170104946744033,1411,464.7106286553066
CUST_11791,RETENTION_FALL,2025-10-01,1,743.6458164816233,0.3973942055414103,59.18706384377238,132.0813854846977,0.7542721609969115,0.61860304427792,1273,0.0
CUST_11792,RETENTION_FALL,2025-10-01,1,518.4809468850309,0.06211818667375946,54.22918080729169,1.8880843995787004,0.866100004124493,0.2295310069397698,147,0.0
CUST_11793,RETENTION_WINTER,2026-01-01,1,1394.4163196468103,0.12757912449940326,47.66972824479743,23.992488497858517,0.4574911551962715,0.5929547257783386,1977,2243.450109600859
CUST_11794,RETENTION_WINTER,2026-01-01,1,1746.6036628865977,0.05829531216487378,50.21001993255768,57.10464106234691,0.8171943187797369,0.6163582996757399,1108,1073.8897098454618
CUST_11795,RETENTION_SUMMER,2025-07-01,1,642.121460324843,0.03956076442997384,50.08442614907077,23.102830526535715,0.8218851266481353,0.5618183787905421,252,291.66964900230505
CUST_11796,RETENTION_WINTER,2026-01-01,1,914.1520582612683,0.19991369372289267,56.478918251471306,101.18963175812846,0.7287998051376006,0.39315599768302334,1387,0.0
CUST_11797,RETENTION_SUMMER,2025-07-01,1,2449.6089214692997,0.24232099158198703,50.48938879128142,33.767608414122364,0.7721067059233471,0.39995105930142016,775,0.0
